fuente,titulo,url,ts_publicado,ts_recogido,activos,sentimiento
Cointelegraph,Why Google search can be a crypto wallet risk,https://cointelegraph.com/learn/fake-google-ads-crypto-wallet-security?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782138600,1782140995,,-0.5688
Cointelegraph,Enso launches RWA app and trading for over 500 tokenized assets,https://cointelegraph.com/news/enso-launches-rwa-app-trading-500-tokenized-assets?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782136800,1782140995,,0.4767
Cointelegraph,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782136231,1782140995,BTC,0.0000
Cointelegraph,"Social trading platform Fomo raises $75M, reaches $550M valuation",https://cointelegraph.com/news/fomo-raise-series-b-trading-app-550m-valuation?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782135765,1782140995,,0.6808
Cointelegraph,"Strategy adds $300M to USD Reserve, acquires 520 BTC",https://cointelegraph.com/news/strategy-300-million-usd-reserve-acquires-520-btc?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782134860,1782140995,BTC,0.5719
Cointelegraph,"EUR trading accounts for 1% of Binance spot volume, CryptoQuant says",https://cointelegraph.com/news/eur-trades-binance-spot-volume-cryptoquant?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782131218,1782140995,,-0.3400
Cointelegraph,These XRP price charts hint at potential 25% relief rally in July,https://cointelegraph.com/markets/these-xrp-price-charts-hint-at-a-potential-25-relief-rally-in-july?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782128359,1782140995,XRP,0.8074
Cointelegraph,"Bank of England eases stablecoin rules, introduces 40B pound issuance cap",https://cointelegraph.com/news/bank-of-england-stablecoin-rules-clears-path-for-2027-launch?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782127012,1782140995,,0.5106
Cointelegraph,Q2 2026 emerges as most-hacked quarter on record with 83 incidents,https://cointelegraph.com/news/q2-2026-most-hacked-quarter-record-83-incidents?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782125570,1782140995,,-0.6214
Cointelegraph,US dollar strength hits highest since May 2025: Five things to know in Bitcoin this week,https://cointelegraph.com/markets/us-dollar-strength-hits-highest-since-may-2025-five-things-to-know-in-bitcoin-this-week?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782123185,1782140995,BTC,0.8225
Cointelegraph,South Korea pushes Travel Rule expansion for smaller crypto transfers,https://cointelegraph.com/news/south-korea-travel-rule-smaller-crypto-transfers?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782118723,1782140995,,0.6166
Cointelegraph,"Morgan Stanley amends Ethereum, Solana ETFs to reveal record cheap fees",https://cointelegraph.com/news/morgan-stanley-amends-ethereum-solana-etfs-to-undercut-rivals-fees?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782106826,1782140995,"ETH,SOL",0.4995
Cointelegraph,Taiko urges users to withdraw as bridge exploit drains $1.7M,https://cointelegraph.com/news/taiko-urges-users-to-withdraw-as-bridge-exploit-drains-17m?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782106278,1782140995,ETH,-0.8020
Cointelegraph,Secret Network bridge exploited for $4.7M with ‘infinite mint’ bug,https://cointelegraph.com/news/secret-network-bridge-exploited-infinite-mint-bug?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782100189,1782140995,ETH,-0.7906
Cointelegraph,Bitcoin tipped for $66K top as trader flags 'suspicious' BTC price gains,https://cointelegraph.com/markets/bitcoin-tipped-for-66k-top-as-trader-flags-suspicious-btc-price-gains?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782053455,1782140995,BTC,0.3911
Cointelegraph,"Bitcoin price may hit $24K if US stock market crashes by 50%, analyst warns",https://cointelegraph.com/markets/bitcoin-price-may-hit-24k-if-us-stock-market-crashes-by-50-analyst-warns?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782051666,1782140995,BTC,-0.6330
Cointelegraph,Dash eyes Philippines as market for crypto payments,https://cointelegraph.com/news/dash-eyes-philippines-crypto-payments-market?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782044712,1782140995,,0.6597
Cointelegraph,Bitcoin price is down over 40% since STRC launched: Is Strategy 'fine'?,https://cointelegraph.com/markets/bitcoin-price-is-down-over-40-since-strc-launched-is-strategy-fine?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782036957,1782140995,"BTC,ETH",0.2263
Cointelegraph,Japanese corporate pension fund plans 1% crypto allocation: Nikkei,https://cointelegraph.com/news/japanese-corporate-pension-fund-crypto-allocation?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782032081,1782140995,,0.1779
Cointelegraph,Bitcoin ETFs shed record $6.4B in 30 days amid crypto winter chill,https://cointelegraph.com/news/bitcoin-etfs-shed-a-record-64b-in-30-days-as-bitcoin-shivers?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782016200,1782140995,BTC,0.0000
Cointelegraph,Notorious ‘sandwich attack’ bot Jaredfromsubway.eth exploited for $7.5M,https://cointelegraph.com/news/notorious-sandwich-attack-bot-jaredfromsubwayeth-exploited-for-75m?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782000287,1782140995,ETH,-0.7579
Cointelegraph,Bitcoin rotations into altcoins collapse: Have altseasons 'disappeared'?,https://cointelegraph.com/markets/bitcoin-rotations-into-altcoins-collapses-have-altseasons-disappeared?utm_source=rss&utm_medium=rss&utm_campaign=rss,1781982561,1782140995,BTC,-0.4404
Cointelegraph,Crypto industry looks to stablecoins and DeFi revisions in MiCA 2.0,https://cointelegraph.com/features/crypto-industry-stablecoins-defi-mica?utm_source=rss&utm_medium=rss&utm_campaign=rss,1781967461,1782140995,,0.0000
Cointelegraph,Pudgy Penguins expands retail footprint with Target trading card rollout,https://cointelegraph.com/news/pudgy-penguins-expands-retail-footprint-with-target-trading-card-rollout?utm_source=rss&utm_medium=rss&utm_campaign=rss,1781956142,1782140995,,0.2023
